id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
2748	0	p1	9	аиуеао	0	VSCSMCVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	0	0	2	0	0
2749	0	p1	9	яяоааа	0	VMSSCASCB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	2	0	0
2750	0	p1	9	ыоиаеи	0	MRBCMVRMB	0	0*2*2*2*2*2*1	1	0	1	0	0	0	1	0	2	2	0	2	1	0	0
2751	0	p1	8	уёеиио	0	SPSPSABA	0	0*2*2*2*2*2*1	1	0	0	1	0	3	0	2	1	0	2	0	0	0	0
2752	0	p1	7	ааоеое	0	MMVASSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0
2753	0	p1	8	оииюяа	0	BPSMSMVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	0	0	0
2754	0	p1	10	оеуоио	0	SMSRVMSRVA	0	0*2*2*2*2*2*1	0	0	2	0	0	3	2	1	0	0	0	2	0	0	0
2755	0	p1	8	еееаоо	0	MRVSSMAS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	1	0	0	0	1	0	0	0
2756	0	p1	7	ёуиаяи	4	ASVCASV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	0	0	0	1	0	0
2757	0	p1	9	аоаеиа	0	MPSPASMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	2	0	0	0	0
2758	0	p1	7	аееаеи	0	VSSMMVS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	0	0	0	0	0	0
2759	0	p1	6	эаоаиу	2	SMAVVA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0
2760	0	p1	6	еаеууя	0	ASCSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	0	0	1	0	0
2761	0	p1	9	оаиаае	0	BMCSSCSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	1	1	0	2	0	0
2762	0	p1	10	уёиаои	0	AMVPMVPMSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	2	2	0	0	0	0
2763	0	p1	8	иаеуёа	0	PSMVPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	2	0	0	0	0
2764	0	p1	8	иуоаяё	0	SABVCPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	0	1	0	1	0	0
2765	0	p1	9	ееееыу	0	VMCSPSMSS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	2	1	0	1	0	0
2766	0	p1	7	ёёаееи	0	VVMPASA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	2	0	0	1	0	0	0	0
2767	0	p1	8	иеуеаа	0	PSAPSSVV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	2	0	0	0	0
2768	0	p1	7	иииуыё	1	AVSAPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	1	0	0	0	0
2769	0	p1	11	аяааао	0	VMCMPMVMASM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	3	1	0	1	0	0
2770	0	p1	8	оииааы	0	BVSVPSVM	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	1	1	1	0	0	0	0
2771	0	p1	8	оыаоеё	0	BCMVPASA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	1	1	1	0	1	0	0
2772	0	p1	6	аоаеяе	1	MSVMAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0
2773	0	p1	9	яеаыэи	0	DSVMCVPMS	0	0*2*2*2*2*2*1	1	0	0	0	1	2	2	0	0	1	1	0	1	0	0
2774	0	p1	9	ааиюёу	0	DRAMDSPSV	0	0*2*2*2*2*2*1	1	0	0	0	2	2	1	1	0	0	1	1	0	0	0
2775	0	p1	7	аёёиао	0	PSSVMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0
2776	0	p1	10	аяэаое	0	MVCPMMMVPS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	0	2	2	0	1	0	0
2777	0	p1	9	аиаааы	0	MVMPARSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	2	1	1	0	0	0
2778	0	p1	9	ыууааа	0	BSVVMMCVM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	0	0	1	0	0
2779	0	p2	13	оуееаи	0	SCPSMCRPCRSIR	0	0*2*2*2*2*2*1	1	0	2	0	0	3	0	0	0	1	2	3	3	1	0
2780	0	p2	6	аеаииу	1	VSSVSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0
2781	0	p2	8	ыеуеао	0	AVPMPSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	1	2	0	1	0	0
2782	0	p2	7	оаеауу	0	VSSVMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	2	0	0	0	0	0
2783	0	p2	6	яииуеи	1	VMSAMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	0	0	0	0	0
2784	0	p2	9	ыуыеиа	0	VSCPSMVMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	0	1	1	0	1	0	0
2785	0	p2	10	яиаоае	0	VPSSCPSVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	2	0	1	0	0
2786	0	p2	6	еиыеои	1	MVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0
2787	0	p2	8	аияояо	0	SRSPMSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	1	1	0	0	0
2788	0	p2	8	еаиооо	0	MVVPMASA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	0	2	1	0	0	0	0
2789	0	p2	9	еыааие	0	SRVCSVPSS	0	0*2*2*2*2*2*1	1	0	1	0	0	4	2	0	0	0	1	1	1	0	0
2790	0	p2	8	аяиаоо	0	VVPSSAPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	2	0	0	0	0
2791	0	p2	9	аоаяые	0	SCPSMCSVM	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	0	2	1	0	2	0	0
2792	0	p2	8	ияоаау	2	SCASVVCB	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	2	0	0
2793	0	p2	6	ууоиао	1	SVVMVA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
2794	0	p2	9	ыяиуее	0	SVBCSCSPM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	1	1	0	2	0	0
2795	0	p2	7	еиыуеа	0	BVASMCS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	0	0	1	0	0
2796	0	p2	7	уиоиие	2	PSSAVMB	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	1	0	0	0	0
2797	0	p2	8	ыоаёаи	0	VVMSSPMB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	0	0	0
2798	0	p2	6	еёаиеа	2	ASSAMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	1	0	0	0	0	0
2799	0	p2	8	еыаыиё	0	PSVVPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	2	0	0	0	0
2800	0	p2	8	уиёеои	1	SCMPASSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0
2801	0	p2	6	ояоаои	2	BASVMPS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	0	1	0	0	0	0
2802	0	p2	9	яаоиёа	0	VMSCPAMSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0
2803	0	p2	8	еаоеоу	0	BVASVSPS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	1	0	1	0	0	0	0
2804	0	p2	8	ааиаоа	0	VSMVCMBM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	0	1	0	0
2805	0	p2	7	ыоеяеи	0	VPSPBVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	2	0	0	0	0
2806	0	p2	8	аоооеа	0	PSAASMMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	2	1	0	0	0	0
2807	0	p2	8	оиаеёе	0	VMVPSCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	1	1	0	1	0	0
2808	0	p2	10	ееяеие	0	BVPASPSPSM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	3	0	0	0	0
2809	0	p2	6	аааиао	4	ASVVAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	2	0	0	0	0	0	0	0
2810	0	p2	8	иыяуае	0	SVMCSCSS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	0	0	2	0	0
2811	0	p2	8	ыяаыиа	0	VPSMVAVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	4	1	0	1	1	0	0	0	0
2812	0	p2	7	еаауеа	2	SCVMAVV	1	0*2*2*2*2*2*1	1	0	0	1	0	1	3	1	0	0	0	0	1	0	0
2813	0	p2	7	аооаяи	0	MASPSVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0
2814	0	p2	6	оиеоаа	5	ASCASV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	0	0	1	0	0
2815	0	p2	7	еяаыое	4	SVSCAAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	0	0	1	0	0
2816	0	p2	6	еаоеиа	0	PMASSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0
2817	0	p2	7	еиеуио	0	VSSCVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	1	0	0
2818	0	p2	8	еааоои	0	MVMSCBPM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	3	1	0	1	0	0
2819	0	p2	9	оаиаии	0	MCAMVPMSS	1	0*2*2*2*2*2*1	1	0	1	1	0	2	1	1	0	2	1	0	1	0	0
2820	0	p2	6	аоиуае	3	MSASVS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0
2821	0	p2	7	аиеаои	0	VMBVBPS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	1	1	0	0	0	0
2822	0	p2	8	уяиоае	0	SBVCPSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	1	0	1	0	1	0	0
2823	0	p2	6	уоеауе	1	MASSVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
2824	0	p2	8	аиеиае	0	CVSCPMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	2	0	0
2825	0	p2	7	оеиуао	0	PSSAMVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	0	0	0
2826	0	p2	10	ояауиа	0	VSVPSCPMRV	1	0*2*2*2*2*2*1	0	0	1	0	0	2	3	0	0	1	2	1	1	0	0
2827	0	p2	7	оёиояя	0	MASPSVV	2	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
2828	0	p2	7	оиаиие	0	BMVMSVS	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	1	2	0	0	0	0	0
2829	0	p2	8	ояеуеи	0	MVCVSCSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	1	0	0	2	0	0
2830	0	p2	10	оооёоо	0	BPMSVMVVMS	0	0*2*2*2*2*2*1	1	1	0	0	0	2	3	0	1	1	1	0	0	0	0
2831	0	p2	9	иааеое	0	ARVSSCVVS	0	0*2*2*2*1*2*1	1	1	1	0	0	3	3	1	0	0	0	1	1	0	0
2832	0	p2	4	ееояои	3	AAAA	0	0*2*2*2*2*2*1	1	1	0	1	0	0	0	4	0	0	0	0	0	0	0
2833	0	p2	7	аеоиыо	0	BAABMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	2	2	1	0	0	0	0	0
2834	0	p2	7	ииеоаи	0	CMSSSSAA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	1	0	0
2835	0	p2	7	аооыёа	0	ASCSAAV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	3	0	0	0	0	1	0	0
2836	0	p2	7	ииеиея	0	CVBMSSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	1	1	0	0	1	0	0
2837	0	p2	9	аоеуае	0	VRBMMMVCV	0	0*2*2*2*2*2*1	1	0	0	1	0	0	3	0	1	2	0	1	1	0	0
2838	0	p2	8	иааоео	1	PMSPSSSB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0
2839	0	p2	6	ыоаоыа	4	VMASVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0
2840	0	p2	7	ееаеёе	0	ASVCVAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	2	0	0	0	0	1	0	0
2841	0	p2	8	ыаааио	0	VMMPSVSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0
2842	0	p2	9	еоыоаа	0	PSCSPSVVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	2	0	1	0	0
2843	0	p2	10	ёоеаоа	0	SPSCSMVPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	1	2	0	1	0	0
2844	0	p2	8	иеуеоа	0	ASPSCBVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	1	0	0
2845	0	mid	7	еоаауа	3	ASVVPAS	0	0*1*2*2*2*2*1	1	0	0	1	0	2	2	2	0	0	1	0	0	0	0
2846	0	mid	6	аеееая	3	MSVPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0
2847	0	mid	7	аиоуоо	0	AVVPMAS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	2	0	1	1	0	0	0	0
2848	0	mid	7	ыаыоои	0	VMAVAVS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	2	0	1	0	0	0	0	0
2849	0	mid	8	ееаоое	0	PSMVBPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	2	0	0	0	0
2850	0	mid	7	оооиеи	0	CSSRVSS	2	0*2*2*2*2*2*1	1	0	1	0	0	4	1	0	0	0	0	1	1	0	0
2851	0	mid	10	оиеёоо	0	SVMPSCPMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	2	2	0	1	0	0
2852	0	mid	10	ааиеаи	0	VMPMSRRVCB	1	0*2*2*2*2*2*1	1	0	1	0	0	1	2	0	1	2	1	2	1	0	0
2853	0	mid	7	оеяаяе	1	DCSVPAS	0	0*2*2*2*2*2*1	1	1	0	1	1	2	1	1	0	0	1	0	1	0	0
2854	0	mid	7	ииаеиё	0	CPAVSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	0	1	0	1	0	0
2855	0	mid	8	оееаюа	0	BMCSVCSV	0	0*2*2*2*2*2*1	1	1	0	1	0	2	2	0	1	1	0	0	2	0	0
2856	0	mid	8	аяёеыи	0	MVVBMCVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	2	1	0	0	1	0	0
2857	0	mid	7	оиёиае	0	BVAPAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	1	0	1	0	0	0	0
2858	0	mid	8	оеееие	0	VSMMVRAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	1	0	0	0
2859	0	mid	7	ояаоие	0	PBBAMVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	2	1	2	0	0	0	0
2860	0	mid	8	уиеееа	0	SSCASPMV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	1	0	1	0	1
2861	0	mid	8	еаиыае	0	CMPSMSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	1	0	1	0	0
2862	0	mid	7	оиоиое	0	CPSCASS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	2	0	0
2863	0	mid	8	оааоао	0	VAVSSCSA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	2	0	0	0	0	1	0	0
2864	0	mid	10	еаеаиу	0	CRMMPSPSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	1	1	0	0
2865	0	mid	9	оаееае	1	CAASMCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	3	0	0	0	0	3	0	0
2866	0	mid	9	аиеиыи	0	SMPSVCMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	2	0	1	0	0
2867	0	mid	9	оеиёиа	0	PSAMBVCMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	1	0	1	0	1
2868	0	mid	8	ооаоея	0	SMCPSMBV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	1	2	1	0	1	0	0
2869	0	mid	8	оееуео	0	CPAAVMSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	1	0	0
2870	0	mid	8	ояёёеа	0	PSMMVASA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	1	1	0	0	0	0
2871	0	mid	7	еоаеео	0	BMMAPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	1	1	1	0	0	0	0
2872	0	mid	8	оиаыюе	0	SMRVBVPS	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	0	1	0	1	1	0	0	0
2873	0	mid	9	еоааои	0	PSRMMMSSV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	1	1	0	0	0
2874	0	mid	5	юооаае	6	ABASBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0
2875	0	mid	8	аёёоуе	0	PSRVVSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	1	0	0	0
2876	0	mid	10	яиооее	0	MPSPMMBMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	2	2	0	0	0	0
2877	0	mid	9	юаееёё	0	ASVMPSMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	1	1	0	0	0	0
2878	1	mid	9	ооеоееа	0	BAMASMRVM	0	0*2*2*2*2*2*2*1	1	0	1	1	0	1	1	2	1	2	0	1	0	0	0
2879	0	mid	10	аеюяеа	0	MCMMVCVMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	0	3	0	0	3	0	1	2	0	0
2880	0	mid	7	оеиаои	0	VSMASMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	0	0	0	0	0
2881	0	mid	8	оааеое	0	CBPDMSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	1	1	0	1	0	0
2882	0	mid	8	ооаыиу	0	SMBSVMAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	1	0	0	0	0	0
2883	0	mid	9	аяиоыа	0	VMPSSBRMM	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	2	1	1	0	0	0
2884	0	mid	9	еооаёе	0	SVPASBRSM	0	0*2*2*2*2*2*1	1	0	1	0	0	3	1	1	1	1	1	1	0	0	0
2885	0	mid	7	еаёеао	0	BBBVMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	3	1	0	0	0	0	0
2886	0	mid	6	аеяаао	0	VSMVSB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0
2887	0	mid	8	ееиеоу	0	DMMSVMPV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	2	1	0	0	0	0
2888	1	mid	9	эеоио	0	PMSRAMVMS	0	0*2*2*2*2*1	1	0	1	0	0	2	1	1	0	1	1	1	0	0	0
2889	0	mid	10	оаыёео	0	PSCVMVVSRS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	1	1	1	0	0
2890	0	mid	8	уёоаае	0	ASPMMVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	1	1	0	0	0	0
2891	0	mid	8	ооеоиа	0	ICVASMMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	0	1	1	0
2892	0	mid	9	ауееио	0	VSPSMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	3	0	0	0	0
2893	0	mid	8	иеааяа	0	PSPSAMVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	2	0	0	0	0
2894	0	mid	6	еууяая	1	MBVVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0
2895	0	mid	8	уаыюао	0	SCSASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	1	0	1	0	0
2896	0	mid	9	юаоеиа	0	SPSCSMPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	0	1	0	1	2	0	1	0	0
2897	0	mid	6	ооеаеа	0	SSVMSV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	0	0	0	0	0
2898	0	mid	9	аеоииу	0	SBMSAMMVA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	2	0	0	0	0	0
2899	0	mid	10	ииооюи	0	SCCACSASPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	1	0	3	0	0
2900	0	mid	8	аёооеи	0	SVPSPSMA	0	0*2*2*2*2*2*1	1	0	1	0	0	3	1	1	0	0	2	0	0	0	0
2901	0	mid	9	оаеиие	0	MVMMCVPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	3	1	0	1	0	0
2902	0	mid	10	еиоииа	0	CRVMVCSCSM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	0	1	3	0	0
2903	0	mid	13	оеаеяо	0	MCPSPMCRPCPVB	0	0*2*2*2*2*2*1	0	0	2	0	0	1	1	0	1	2	4	1	3	0	0
2904	0	mid	7	ееауеа	0	SVSARVS	0	0*2*2*2*2*2*1	1	0	1	1	0	3	2	1	0	0	0	1	0	0	0
2905	0	mid	10	аеууеу	0	SMMVVCSPMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	3	0	0	2	1	0	1	0	0
2906	0	mid	9	аёёеои	0	PSVCSMVSS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	1	0	0
2907	0	mid	7	яояуоо	1	SSSASSS	2	0*2*2*2*2*2*1	1	0	0	0	0	6	0	1	0	0	0	0	0	0	0
2908	0	mid	6	ыаыиюи	3	BASMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	0	0	0	0	0	0
2909	0	mid	8	уиеуиа	0	MVSPSMCS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	0	1	0	1	0	0
2910	0	mid	6	оааыае	0	VMVMVS	0	0*2*2*2*2*2*1	1	1	0	1	0	1	3	0	0	1	0	0	0	0	0
2911	0	p4	7	оеыеии	0	MSARMSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	2	0	1	0	0	0
2912	0	p4	11	ееаеео	0	RVBMVRCBCRV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	3	0	2	1	0	3	2	0	0
2913	0	p4	11	ыёеоаи	0	VCBPSMMRPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	3	2	1	1	0	0
2914	0	p4	8	оыоеюё	0	AVMSAVVM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	2	0	2	0	0	0	0	0
2915	0	p4	9	еоиеее	0	MPSMPSPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	3	0	0	0	0
2916	0	p4	9	уоеоеа	0	ASCBMMPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	2	1	0	1	0	0
2917	0	p4	7	ыеауоа	0	BRVMAAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	2	1	1	0	1	0	0	0
2918	0	p4	9	оуаыеа	0	SMVMAPMSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	3	1	0	0	0	0
2919	0	p4	8	иааоео	0	ACSSCASA	1	0*2*2*2*2*2*1	1	0	0	1	0	3	0	3	0	0	0	0	2	0	0
2920	0	p4	7	аиёииу	0	SSPSVVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	0	0	0
2921	0	p4	8	еоаеие	0	BCMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
2922	0	p4	7	ыоаиёе	0	VPSVVVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	4	0	0	0	1	0	0	0	0
2923	0	p4	9	ееиоие	0	PSPSAMVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	2	0	0	0	0
2924	0	p4	5	иааяоо	1	MVASS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0
2925	0	p4	8	аооиои	0	SPASMPMV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	0	2	2	0	0	0	0
2926	0	p4	7	оеаоое	0	PVSAPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	2	0	0	0	0
2927	0	p4	8	аоаеео	0	VMVPSPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	2	0	0	0	0
2928	0	p4	8	оеоёаа	0	CSAVCMVM	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	1	0	0	2	0	0
2929	0	p4	7	еааооа	0	SAVBPSM	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	0	1	0	0	0	0
2930	0	p4	9	ояёиае	0	VPMMASCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	1	0	1	0	0
2931	0	p4	9	еоеоуа	0	SBRSAPMRV	0	0*2*2*2*2*2*1	1	0	1	1	0	2	1	1	1	1	1	2	0	0	0
2932	0	p4	10	оаааео	0	CPMVRVMPAS	0	0*2*2*2*2*2*1	1	0	1	0	0	1	2	1	0	2	2	1	1	0	0
2933	0	p4	8	ыяиаае	0	BMVMPMAS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	1	1	3	1	0	0	0	0
2934	0	p4	9	ааияои	0	MMVCMVPMV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	0	3	1	0	1	0	0
2935	0	p4	8	аоеоии	0	ASSRPSVS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	1	0	0	0
2936	0	p4	8	яёеиоы	2	BVSCSMCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	2	0	0
2937	0	p4	6	уоиыиа	3	SMVVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
