id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
2554	0	p4	7	ааееиу	3	VMBSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	1	0	0	0	0	0	18	оиееяоееееииоеиаое	10	4	0	0	0	0	0	10	2	2	2	0	1	0	1	0	0	23	ооыааеёёеооаеооаиа	5	1	1	0	0	0	0	8	3	3	2	1	3	0	2	0	0
2555	0	p4	7	ооыаае	4	PSSAMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	19	ааееиуоиееяоееееии	10	2	0	0	0	0	0	8	2	4	3	1	1	0	0	0	0	26	ёёеооаеооаиаееёооу	1	1	1	1	0	0	0	6	4	2	3	1	4	0	3	0	0
2556	0	p4	8	ёёеооа	1	ASPBVSCV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	1	0	0	21	ооыааеааееиуоиееяо	9	1	0	0	0	0	0	9	3	3	2	2	2	0	0	0	0	28	еооаиаееёооуоаяуои	0	1	1	1	2	0	0	4	4	1	3	3	3	3	3	0	0
2557	0	p4	8	еооаиа	0	APCSSSMB	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	1	0	1	0	1	0	0	22	ёёеооаооыааеааееиу	8	1	0	0	0	0	0	7	4	4	2	2	2	0	1	0	0	29	ееёооуоаяуоиаяиеиу	0	0	0	1	2	0	0	1	6	1	3	6	3	3	2	0	0
2558	0	p4	10	ееёооу	0	PSVMCPMMBV	0	0*2*2*2*2*2*1	0	1	0	0	0	1	2	0	1	1	2	0	1	0	0	23	еооаиаёёеооаооыаае	5	1	1	0	0	0	0	8	3	3	2	1	3	0	2	0	0	26	оаяуоиаяиеиуиэеоио	4	0	0	0	2	0	0	3	6	1	2	5	1	3	1	0	0
2559	0	p4	10	оаяуои	0	BCMRVMMRRV	0	0*2*2*2*2*2*1	0	0	2	0	0	0	2	0	1	2	0	3	1	0	0	26	ееёооуеооаиаёёеооа	1	1	1	1	0	0	0	6	4	2	3	1	4	0	3	0	0	24	аяиеиуиэеоиоеооаое	4	0	0	0	0	0	0	6	6	1	2	3	2	0	1	0	0
2560	0	p4	9	аяиеиу	0	MPMVBMMVA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	1	1	3	1	0	0	0	0	28	оаяуоиееёооуеооаиа	0	1	1	1	2	0	0	4	4	1	3	3	3	3	3	0	0	23	иэеоиоеооаоеаиииее	6	0	0	0	0	0	0	9	6	0	2	0	2	0	1	0	0
2561	0	p4	7	иэеоио	4	VMSMSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	29	аяиеиуоаяуоиееёооу	0	0	0	1	2	0	0	1	6	1	3	6	3	3	2	0	0	23	еооаоеаиииееааеоие	4	0	0	0	0	0	0	8	5	1	2	3	2	0	1	0	0
2562	0	p4	8	еооаое	0	SCVPSSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0	26	иэеоиоаяиеиуоаяуои	4	0	0	0	2	0	0	3	6	1	2	5	1	3	1	0	0	26	аиииееааеоиеуаиеае	4	0	0	0	3	0	0	9	4	1	1	3	2	1	3	0	0
2563	0	p4	8	аиииее	2	BPSSVMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	0	24	еооаоеиэеоиоаяиеиу	4	0	0	0	0	0	0	6	6	1	2	3	2	0	1	0	0	28	ааеоиеуаиеаеооуеёо	2	0	0	0	3	0	0	9	4	1	0	3	2	2	5	0	0
2564	0	p4	7	ааеоие	2	SSMAMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	3	0	0	0	0	0	23	аиииеееооаоеиэеоио	6	0	0	0	0	0	0	9	6	0	2	0	2	0	1	0	0	28	уаиеаеооуеёояаеооо	1	0	0	0	3	0	0	9	4	1	1	0	3	2	5	0	0
2565	0	p4	11	уаиеае	0	SCMRVCSCPSS	0	0*2*2*2*2*2*1	0	0	3	0	0	4	1	0	0	0	1	1	3	0	0	23	ааеоиеаиииеееооаое	4	0	0	0	0	0	0	8	5	1	2	3	2	0	1	0	0	25	ооуеёояаеооооиоаии	3	0	0	0	0	0	0	7	6	1	2	0	3	1	3	0	0
2566	0	p4	10	ооуеёо	0	CRVMSCPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	1	2	0	0	26	уаиеаеааеоиеаиииее	4	0	0	0	3	0	0	9	4	1	1	3	2	1	3	0	0	22	яаеооооиоаииоиуаыа	3	0	0	0	0	0	0	7	6	1	2	1	3	0	1	0	0
2567	0	p4	7	яаеооо	1	VSBMPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	28	ооуеёоуаиеаеааеоие	2	0	0	0	3	0	0	9	4	1	0	3	2	2	5	0	0	22	оиоаииоиуаыаоуяоае	5	0	0	0	0	0	0	6	8	0	2	2	3	0	1	0	0
2568	0	p4	8	оиоаии	2	VPSBCSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	1	0	1	0	0	28	яаеоооооуеёоуаиеае	1	0	0	0	3	0	0	9	4	1	1	0	3	2	5	0	0	20	оиуаыаоуяоаеыаоеаи	7	0	0	0	0	0	0	6	6	1	1	2	2	0	1	0	0
2569	0	p4	7	оиуаыа	0	VSMVPSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0	25	оиоаиияаеоооооуеёо	3	0	0	0	0	0	0	7	6	1	2	0	3	1	3	0	0	20	оуяоаеыаоеаиааяяеа	8	1	0	0	0	0	0	4	6	2	1	2	2	0	1	0	0
2570	0	p4	7	оуяоае	3	BVPVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	1	1	0	0	0	0	22	оиуаыаоиоаиияаеооо	3	0	0	0	0	0	0	7	6	1	2	1	3	0	1	0	0	20	ыаоеаиааяяеаояауие	5	1	0	0	0	0	0	5	5	3	0	3	1	0	1	0	0
2571	0	p4	6	ыаоеаи	4	ASCMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	22	оуяоаеоиуаыаоиоаии	5	0	0	0	0	0	0	6	8	0	2	2	3	0	1	0	0	22	ааяяеаояауиеооиыаи	2	1	1	0	0	0	0	5	6	3	1	3	1	2	0	0	0
2572	0	p4	7	ааяяеа	1	VMPMVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	1	0	0	0	0	20	ыаоеаиоуяоаеоиуаыа	7	0	0	0	0	0	0	6	6	1	1	2	2	0	1	0	0	24	ояауиеооиыаииеяеоа	1	0	1	1	0	0	0	6	7	2	1	4	1	2	0	0	0
2573	0	p4	7	ояауие	0	SVVMMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	0	0	0	20	ааяяеаыаоеаиоуяоае	8	1	0	0	0	0	0	4	6	2	1	2	2	0	1	0	0	27	ооиыаииеяеоаеооиёе	1	0	1	1	2	0	0	4	7	2	3	5	1	4	0	0	0
2574	0	p4	8	ооиыаи	1	BRARSVVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	0	0	2	0	0	0	20	ояауиеааяяеаыаоеаи	5	1	0	0	0	0	0	5	5	3	0	3	1	0	1	0	0	27	иеяеоаеооиёееиааеу	0	0	0	1	2	0	0	4	8	1	2	7	1	2	0	0	0
2575	0	p4	9	иеяеоа	0	SVPMMVSMV	0	0*2*2*2*2*2*1	0	1	0	0	0	2	3	0	0	2	1	0	0	0	0	22	ооиыаиояауиеааяяеа	2	1	1	0	0	0	0	5	6	3	1	3	1	2	0	0	0	27	еооиёееиааеуаееуёи	0	0	0	0	2	0	0	3	6	3	3	6	1	2	1	0	0
2576	0	p4	10	еооиёе	0	BMMRVRABMV	0	0*2*2*2*2*2*1	0	0	2	0	0	0	2	1	2	3	0	2	0	0	0	24	иеяеоаооиыаиояауие	1	0	1	1	0	0	0	6	7	2	1	4	1	2	0	0	0	24	еиааеуаееуёиуёаёяу	3	0	0	0	0	0	0	6	5	3	1	3	1	0	2	0	0
2577	0	p4	8	еиааеу	0	VSMVMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	2	0	0	0	0	0	27	еооиёеиеяеоаооиыаи	1	0	1	1	2	0	0	4	7	2	3	5	1	4	0	0	0	27	аееуёиуёаёяууаоооу	3	0	0	0	1	0	0	6	4	3	1	3	4	1	2	0	0
2578	0	p4	9	аееуёи	0	VMAPMSCBA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	1	1	1	0	1	0	0	27	еиааеуеооиёеиеяеоа	0	0	0	1	2	0	0	4	8	1	2	7	1	2	0	0	0	26	уёаёяууаоооуооеуоу	3	0	0	0	1	0	0	7	4	2	1	2	3	1	3	0	0
2579	0	p4	7	уёаёяу	3	SMCSAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	27	аееуёиеиааеуеооиёе	0	0	0	0	2	0	0	3	6	3	3	6	1	2	1	0	0	27	уаоооуооеуоуоаоеуе	2	0	0	0	2	0	0	6	4	1	3	3	3	2	2	0	0
2580	0	p4	11	уаоооу	0	PSVPMSPMRVM	0	0*2*1*1*1*2*1	0	0	1	0	0	2	2	0	0	2	3	1	0	0	0	24	уёаёяуаееуёиеиааеу	3	0	0	0	0	0	0	6	5	3	1	3	1	0	2	0	0	24	ооеуоуоаоеуеоооауе	2	0	0	0	1	0	0	7	3	1	3	2	0	1	4	0	0
2581	0	p4	8	ооеуоу	0	CCBSASMV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0	27	уаоооууёаёяуаееуёи	3	0	0	0	1	0	0	6	4	3	1	3	4	1	2	0	0	23	оаоеуеоооауеоеуоае	5	1	0	0	1	0	0	9	4	0	2	2	1	1	2	0	0
2582	0	p4	8	оаоеуе	2	SBMMBRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	0	2	1	0	1	0	0	0	26	ооеуоууаоооууёаёяу	3	0	0	0	1	0	0	7	4	2	1	2	3	1	3	0	0	21	оооауеоеуоаеаяооия	7	1	0	0	0	0	0	7	4	3	1	2	1	0	2	0	0
2583	0	p4	8	оооауе	0	MSCMVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	27	оаоеуеооеуоууаоооу	2	0	0	0	2	0	0	6	4	1	3	3	3	2	2	0	0	22	оеуоаеаяооияеоыиао	7	1	0	0	0	0	0	6	3	5	1	3	3	0	1	0	0
2584	0	p4	7	оеуоае	3	VPSSSVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	0	0	0	24	оооауеоаоеуеооеуоу	2	0	0	0	1	0	0	7	3	1	3	2	0	1	4	0	0	21	аяооияеоыиаоуаяауа	8	0	0	0	0	0	0	3	4	5	2	3	2	0	1	0	0
2585	0	p4	6	аяооия	4	AAABMV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	3	1	1	0	0	0	0	0	23	оеуоаеоооауеоаоеуе	5	1	0	0	1	0	0	9	4	0	2	2	1	1	2	0	0	22	еоыиаоуаяауааыауие	6	1	1	0	0	0	0	6	4	2	1	2	3	0	2	0	0
2586	0	p4	9	еоыиао	0	MPMCPASAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	2	2	0	1	0	0	21	аяооияоеуоаеоооауе	7	1	0	0	0	0	0	7	4	3	1	2	1	0	2	0	0	22	уаяауааыауиеоыоаоё	6	1	1	0	0	0	0	6	8	0	1	1	2	0	2	0	0
2587	0	p4	6	уаяауа	4	SVMVBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	22	еоыиаоаяооияоеуоае	7	1	0	0	0	0	0	6	3	5	1	3	3	0	1	0	0	23	аыауиеоыоаоёяаииаа	4	2	1	0	0	0	0	9	6	1	0	1	3	0	2	0	0
2588	0	p4	7	аыауие	2	CPSVSMS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	0	1	0	1	0	0	21	уаяауаеоыиаоаяооия	8	0	0	0	0	0	0	3	4	5	2	3	2	0	1	0	0	23	оыоаоёяаииаауеюаео	4	1	0	0	0	0	0	8	6	2	1	2	2	0	1	0	0
2589	0	p4	9	оыоаоё	0	VVMCSVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	1	1	0	1	0	0	22	аыауиеуаяауаеоыиао	6	1	1	0	0	0	0	6	4	2	1	2	3	0	2	0	0	22	яаииаауеюаеоуёыооа	4	1	0	0	0	0	0	7	5	2	2	2	1	0	1	0	0
2590	0	p4	7	яаииаа	2	VPSSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	22	оыоаоёаыауиеуаяауа	6	1	1	0	0	0	0	6	8	0	1	1	2	0	2	0	0	23	уеюаеоуёыооаиоуиаэ	3	0	1	0	0	0	0	6	5	2	2	3	2	0	1	0	0
2591	0	p4	7	уеюаео	2	SMBMSVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	0	0	0	23	яаииааоыоаоёаыауие	4	2	1	0	0	0	0	9	6	1	0	1	3	0	2	0	0	22	уёыооаиоуиаэиуяуои	5	0	1	0	0	0	0	6	6	2	1	2	2	0	2	0	0
2592	0	p4	8	уёыооа	0	SVCVVMMB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	1	0	0	1	0	0	23	уеюаеояаииааоыоаоё	4	1	0	0	0	0	0	8	6	2	1	2	2	0	1	0	0	22	иоуиаэиуяуоиоуаеоу	7	0	1	0	0	0	0	7	4	3	2	1	4	0	1	0	0
2593	0	p4	8	иоуиаэ	1	VPSASSPM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	2	0	0	0	0	22	уёыооауеюаеояаииаа	4	1	0	0	0	0	0	7	5	2	2	2	1	0	1	0	0	21	иуяуоиоуаеоуюееяои	8	1	0	0	1	0	0	6	4	3	3	1	2	1	1	0	0
2594	0	p4	6	иуяуои	4	SAVSCV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	23	иоуиаэуёыооауеюаео	3	0	1	0	0	0	0	6	5	2	2	3	2	0	1	0	0	23	оуаеоуюееяоиуяауоо	4	1	1	0	1	0	0	4	5	3	3	3	3	2	0	0	0
2595	0	p4	8	оуаеоу	2	PSAVBPSB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	2	0	0	0	0	22	иуяуоииоуиаэуёыооа	5	0	1	0	0	0	0	6	6	2	1	2	2	0	2	0	0	23	юееяоиуяауооаааиеа	3	1	1	0	1	0	0	3	7	3	1	4	1	2	1	0	0
2596	0	p4	7	юееяои	2	SASMBRV	1	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	1	1	0	1	0	0	0	22	оуаеоуиуяуоииоуиаэ	7	0	1	0	0	0	0	7	4	3	2	1	4	0	1	0	0	24	уяауооаааиеаэеааоо	3	1	1	0	0	0	0	3	7	4	0	3	3	1	1	0	0
2597	0	p4	8	уяауоо	0	VPMRVVMA	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	1	0	2	1	1	0	0	0	21	юееяоиоуаеоуиуяуои	8	1	0	0	1	0	0	6	4	3	3	1	2	1	1	0	0	23	аааиеаэеааоооыиаоа	4	2	0	0	0	0	0	5	5	5	0	1	3	0	1	0	0
2598	0	p4	8	аааиеа	1	MMVVASCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	0	1	0	0	23	уяауооюееяоиоуаеоу	4	1	1	0	1	0	0	4	5	3	3	3	3	2	0	0	0	21	эеааоооыиаоаеииоае	6	2	0	0	0	0	0	6	4	4	0	1	3	0	0	0	0
2599	0	p4	8	эеааоо	2	PSMVPAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	2	0	0	0	0	23	аааиеауяауооюееяои	3	1	1	0	1	0	0	3	7	3	1	4	1	2	1	0	0	19	оыиаоаеииоаеиоооое	8	2	0	0	0	0	0	5	6	2	0	2	1	1	0	0	0
2600	0	p4	7	оыиаоа	1	ASVMPAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0	24	эеааооаааиеауяауоо	3	1	1	0	0	0	0	3	7	4	0	3	3	1	1	0	0	21	еииоаеиооооеуеоаае	7	1	0	0	0	0	0	5	7	0	1	2	1	1	2	0	0
2601	0	p4	6	еииоае	3	SMVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	23	оыиаоаэеааооаааиеа	4	2	0	0	0	0	0	5	5	5	0	1	3	0	1	0	0	20	иооооеуеоааееиоаии	8	1	0	0	0	0	0	5	6	2	1	1	1	1	2	0	0
2602	0	p4	6	иоооое	4	MVVVRS	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	1	0	1	0	0	0	21	еииоаеоыиаоаэеааоо	6	2	0	0	0	0	0	6	4	4	0	1	3	0	0	0	0	22	уеоааееиоаииоеоеаа	4	2	0	0	0	0	0	7	5	3	1	0	1	0	4	0	0
2603	0	p4	9	уеоаае	0	BVSCMVCPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	1	0	2	0	0	19	иооооееииоаеоыиаоа	8	2	0	0	0	0	0	5	6	2	0	2	1	1	0	0	0	24	еиоаииоеоеаааяоиюя	4	2	0	0	0	0	2	7	6	3	1	1	0	0	3	0	0
2604	0	p4	5	еиоаии	4	AASSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	21	уеоааеиооооееииоае	7	1	0	0	0	0	0	5	7	0	1	2	1	1	2	0	0	28	оеоеаааяоиюяоиаеаа	0	2	0	0	1	0	2	8	6	2	1	1	0	2	4	0	0
2605	0	p4	8	оеоеаа	0	VSACSCSV	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	2	0	0	20	еиоаииуеоааеиоооое	8	1	0	0	0	0	0	5	6	2	1	1	1	1	2	0	0	26	аяоиюяоиаеааеиёаяэ	4	1	0	0	1	0	2	8	4	2	1	1	1	2	2	0	0
2606	0	p4	11	аяоиюя	0	MMDSCDSVVBV	0	0*2*2*2*2*2*1	0	0	0	0	2	2	3	0	1	1	0	0	1	0	0	22	оеоеааеиоаииуеоаае	4	2	0	0	0	0	0	7	5	3	1	0	1	0	4	0	0	23	оиаеааеиёаяэуоуаее	6	1	0	0	1	0	0	8	3	2	1	1	2	2	2	0	0
2607	0	p4	9	оиаеаа	0	SCSRSAVMR	0	0*2*2*2*2*2*1	0	0	1	0	0	3	1	1	0	0	0	2	1	0	0	24	аяоиюяоеоеааеиоаии	4	2	0	0	0	0	2	7	6	3	1	1	0	0	3	0	0	22	еиёаяэуоуаееиеоеоу	7	1	1	0	0	0	0	7	4	2	2	1	3	0	2	0	0
2608	0	p4	6	еиёаяэ	4	PDSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	28	оиаеаааяоиюяоеоеаа	0	2	0	0	1	0	2	8	6	2	1	1	0	2	4	0	0	24	уоуаееиеоеоуыёиоие	3	0	1	0	0	0	0	5	5	1	5	3	3	0	2	0	0
2609	0	p4	8	уоуаее	2	BVSCPSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	1	0	0	26	еиёаяэоиаеаааяоиюя	4	1	0	0	1	0	2	8	4	2	1	1	1	2	2	0	0	22	иеоеоуыёиоиеоааеае	5	0	1	0	0	0	0	6	4	2	4	2	2	0	1	0	0
2610	0	p4	8	иеоеоу	1	PASVBSCV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	0	1	0	1	0	0	23	уоуаеееиёаяэоиаеаа	6	1	0	0	1	0	0	8	3	2	1	1	2	2	2	0	0	21	ыёиоиеоааеаеиаёяуи	6	0	0	0	0	0	0	8	3	2	3	2	1	0	0	0	0
2611	0	p4	8	ыёиоие	0	BBBPMVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	3	2	1	0	0	0	0	22	иеоеоууоуаеееиёаяэ	7	1	1	0	0	0	0	7	4	2	2	1	3	0	2	0	0	22	оааеаеиаёяуиёиееуу	6	0	0	0	0	0	0	8	4	3	0	2	2	0	1	0	0
2612	0	end	6	оааеае	4	MASSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	24	ыёиоиеиеоеоууоуаее	3	0	1	0	0	0	0	5	5	1	5	3	3	0	2	0	0	25	иаёяуиёиееууоаеёое	2	0	0	0	0	0	0	7	4	3	1	4	3	0	2	0	0
2613	0	end	7	иаёяуи	2	SSVASMS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	22	оааеаеыёиоиеиеоеоу	5	0	1	0	0	0	0	6	4	2	4	2	2	0	1	0	0	26	ёиееууоаеёоеоеаеее	1	1	0	0	0	0	0	7	5	2	1	4	3	0	3	0	0
2614	0	end	9	ёиееуу	0	PMVCASPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	2	0	1	0	0	21	иаёяуиоааеаеыёиоие	6	0	0	0	0	0	0	8	3	2	3	2	1	0	0	0	0	25	оаеёоеоеаеееоеияёе	4	1	0	0	0	0	0	7	6	2	2	3	2	0	2	0	0
2615	0	end	9	оаеёое	0	BCPSMMVSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	2	1	0	1	0	0	22	ёиееууиаёяуиоааеае	6	0	0	0	0	0	0	8	4	3	0	2	2	0	1	0	0	25	оеаеееоеияёеоёояое	4	1	0	0	0	0	0	6	5	2	1	2	4	0	2	0	0
2616	0	end	8	оеаеее	1	MSVVSCSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	25	оаеёоеёиееууиаёяуи	2	0	0	0	0	0	0	7	4	3	1	4	3	0	2	0	0	26	оеияёеоёояоеяоуоаы	3	0	0	0	0	0	0	6	4	3	1	4	5	0	1	0	0
2617	0	end	8	оеияёе	3	VBMVVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	1	1	1	0	0	0	0	26	оеаеееоаеёоеёиееуу	1	1	0	0	0	0	0	7	5	2	1	4	3	0	3	0	0	26	оёояоеяоуоаыоеыеео	1	0	0	0	0	0	0	7	3	3	1	3	5	0	2	0	0
2618	0	end	9	оёояое	0	CPMPMSPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	1	0	1	3	0	1	0	0	25	оеияёеоеаеееоаеёое	4	1	0	0	0	0	0	7	6	2	2	3	2	0	2	0	0	27	яоуоаыоеыееооаеоёе	1	0	0	0	0	0	0	8	6	3	1	3	3	0	2	0	0
2619	0	end	9	яоуоаы	0	AMSMSSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	2	1	0	0	0	0	25	оёояоеоеияёеоеаеее	4	1	0	0	0	0	0	6	5	2	1	2	4	0	2	0	0	27	оеыееооаеоёееиаиее	1	0	0	0	2	0	0	7	6	3	1	1	2	1	4	0	0
2620	0	end	8	оеыеео	1	SVCVBPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	1	0	1	0	0	26	яоуоаыоёояоеоеияёе	3	0	0	0	0	0	0	6	4	3	1	4	5	0	1	0	0	26	оаеоёееиаиееуаааёи	4	0	0	0	2	0	0	9	6	2	0	1	1	1	4	0	0
2621	0	end	10	оаеоёе	0	PSVCMMVVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	1	1	0	1	0	0	26	оеыееояоуоаыоёояое	1	0	0	0	0	0	0	7	3	3	1	3	5	0	2	0	0	24	еиаиееуаааёиуёеаее	4	1	0	0	2	0	0	11	5	1	0	0	1	1	4	0	0
2622	0	end	9	еиаиее	0	RVSMCSCAS	0	0*2*2*2*2*2*1	0	0	2	0	0	3	1	1	0	0	0	1	2	0	0	27	оаеоёеоеыееояоуоаы	1	0	0	0	0	0	0	8	6	3	1	3	3	0	2	0	0	22	уаааёиуёеаееояауие	4	1	0	0	0	0	0	10	6	1	0	2	1	0	2	0	0
2623	0	end	7	уаааёи	4	SSVVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	27	еиаиееоаеоёеоеыеео	1	0	0	0	2	0	0	7	6	3	1	1	2	1	4	0	0	23	уёеаееояауиеоооиае	1	1	1	0	0	0	0	7	6	2	1	4	2	0	1	0	0
2624	0	end	8	уёеаее	0	PSVSVSCS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	1	0	0	26	уаааёиеиаиееоаеоёе	4	0	0	0	2	0	0	9	6	2	0	1	1	1	4	0	0	24	ояауиеоооиаеееёиои	1	1	2	1	0	0	0	5	6	2	1	6	2	0	1	0	0
2625	0	end	7	ояауие	0	SVVMMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	0	0	0	24	уёеаееуаааёиеиаиее	4	1	0	0	2	0	0	11	5	1	0	0	1	1	4	0	0	27	оооиаеееёиоиооиеоо	1	1	2	1	0	0	0	6	5	2	2	6	4	0	1	0	0
2626	0	end	8	оооиае	1	BPMMVVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	2	1	0	0	0	0	22	ояауиеуёеаееуаааёи	4	1	0	0	0	0	0	10	6	1	0	2	1	0	2	0	0	25	ееёиоиооиеоооиюоае	5	1	1	1	0	0	0	7	4	2	3	4	3	0	1	0	0
2627	0	end	9	ееёиои	0	SCMPMVSVM	1	0*2*2*2*2*2*1	1	1	0	0	0	2	2	0	0	2	1	0	1	0	0	23	оооиаеояауиеуёеаее	1	1	1	0	0	0	0	7	6	2	1	4	2	0	1	0	0	23	ооиеоооиюоаеоаоаео	6	0	0	0	0	0	0	7	4	4	3	2	2	0	1	0	0
2628	0	end	10	ооиеоо	0	PSPSMVBAMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	2	2	0	0	0	0	24	ееёиоиоооиаеояауие	1	1	2	1	0	0	0	5	6	2	1	6	2	0	1	0	0	24	оиюоаеоаоаеооиоеыо	6	0	0	0	0	0	0	6	4	3	6	0	0	1	3	0	0
2629	0	end	6	оиюоае	5	ASBBSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	0	0	0	0	0	27	ооиеооееёиоиоооиае	1	1	2	1	0	0	0	6	5	2	2	6	4	0	1	0	0	25	оаоаеооиоеыоёоеиее	3	0	0	0	0	0	0	6	5	4	4	0	0	1	4	0	0
